Date,Name,Amount,Type
12-11-24,David Johnson,832,Debit
10-07-24,John Brown,5128,Credit
18-09-24,Michael Doe,8573,Credit
02-12-24,Jennifer Miller,7694,Debit
12-04-25,Lisa Doe,4666,Credit
30-01-25,Michael Anderson,9600,Debit
05-12-24,Michael Robinson,7544,Debit
18-05-25,Michael Brown,3496,Debit
02-06-24,Emily Johnson,5447,Debit
21-12-24,Emily Taylor,7134,Credit
25-02-25,Jane Johnson,695,Credit
21-01-25,Lisa Smith,747,Debit
12-03-25,David Wilson,673,Credit
19-08-24,William Johnson,6897,Credit
02-08-24,Emily Doe,5737,Debit
20-08-24,John Wilson,8548,Debit
03-04-25,John Wilson,5359,Debit
03-12-24,Emily Brown,9320,Credit
02-07-24,William Martinez,6667,Credit
19-08-24,William Johnson,4544,Credit
14-11-24,Emily Johnson,3089,Debit
20-08-24,John Martinez,686,Debit
26-04-25,William Brown,5202,Credit
05-11-24,William Johnson,7701,Debit
18-06-24,William Taylor,839,Credit
22-04-25,Emily Doe,4982,Credit
04-08-24,David Brown,5510,Credit
13-02-25,Robert Robinson,537,Debit
16-09-24,William Doe,3998,Debit
22-01-25,William Miller,1947,Credit
07-12-24,Lisa Doe,9824,Debit
24-04-25,Lisa Wilson,1120,Credit
27-04-25,Sarah Brown,7030,Debit
31-08-24,Jane Martinez,1041,Credit
17-11-24,John Taylor,8741,Credit
22-01-25,Lisa Wilson,5710,Debit
05-03-25,Sarah Anderson,9108,Credit
18-10-24,William Martinez,2207,Credit
18-10-24,Lisa Johnson,9982,Credit
08-03-25,William Wilson,4359,Credit
13-02-25,Robert Robinson,1045,Credit
25-11-24,Jane Wilson,8493,Debit
28-09-24,William Martinez,7568,Debit
25-06-24,Emily Johnson,1905,Debit
24-06-24,Emily Wilson,1962,Debit
12-12-24,Emily Wilson,8842,Debit
23-01-25,Sarah Anderson,3851,Debit
22-10-24,John Martinez,9964,Debit
03-11-24,David Wilson,2140,Debit
23-11-24,Sarah Martinez,1003,Credit
21-06-24,Michael Brown,8796,Credit
10-03-25,Lisa Anderson,8115,Credit
29-09-24,Sarah Brown,5996,Credit
29-09-24,David Miller,8042,Debit
16-07-24,Emily Brown,7477,Debit
01-07-24,Jennifer Robinson,9771,Debit
23-01-25,Lisa Robinson,5693,Debit
21-02-25,Jennifer Brown,3228,Credit
24-04-25,Michael Brown,7126,Debit
06-09-24,Lisa Anderson,3921,Credit
05-07-24,Jennifer Miller,2811,Credit
24-06-24,Jane Johnson,8572,Debit
05-02-25,Michael Martinez,1128,Debit
10-04-25,Jane Miller,2760,Debit
20-07-24,William Taylor,2453,Credit
11-03-25,John Johnson,5762,Debit
17-05-25,Sarah Miller,7834,Debit
20-09-24,John Martinez,8445,Debit
15-02-25,Jane Smith,7621,Credit
14-08-24,John Brown,1153,Debit
23-08-24,William Martinez,3077,Debit
31-08-24,David Taylor,5591,Debit
16-07-24,John Robinson,3993,Debit
22-09-24,Emily Anderson,2779,Debit
16-08-24,Emily Johnson,5050,Credit
13-12-24,Jane Smith,2765,Credit
13-04-25,Michael Smith,3157,Debit
10-02-25,David Johnson,6938,Credit
10-07-24,Sarah Miller,4068,Credit
28-09-24,Sarah Johnson,951,Credit
02-10-24,Sarah Anderson,9692,Debit
15-05-25,Jennifer Wilson,5128,Credit
20-11-24,Jane Wilson,3893,Debit
23-04-25,Jennifer Johnson,7416,Credit
14-10-24,Emily Smith,8153,Debit
19-10-24,Lisa Miller,7252,Credit
06-01-25,Lisa Robinson,3431,Debit
27-02-25,Michael Doe,8418,Debit
17-12-24,Lisa Smith,6030,Credit
30-04-25,Lisa Doe,8869,Debit
11-07-24,Robert Doe,5752,Credit
25-03-25,David Martinez,904,Credit
01-08-24,David Brown,5544,Credit
09-11-24,Emily Martinez,3124,Debit
03-11-24,William Anderson,212,Credit
27-08-24,John Brown,2067,Debit
07-12-24,William Anderson,750,Credit
26-08-24,Jennifer Smith,4433,Debit
04-02-25,William Taylor,1484,Debit
18-11-24,Jennifer Doe,163,Credit
